3.6871,42.988,3.6871,13.9132,3.6871,2.6805
3.6874,42.988,3.6874,13.9132,3.6874,2.6782
3.6877,42.988,3.6877,13.8888,3.6877,2.6828
3.688,42.992,3.688,13.8994,3.688,2.6781
3.6882,42.988,3.6882,13.9391,3.6882,2.6828
3.6885,42.988,3.6885,13.9117,3.6885,2.6804
3.6888,42.992,3.6888,13.9117,3.6888,2.6781
3.6891,42.992,3.6891,13.8857,3.6891,2.6845
3.6893,42.988,3.6893,13.8994,3.6893,2.6804
3.6896,42.988,3.6896,13.9101,3.6896,2.68
3.6899,42.992,3.6899,13.9101,3.6899,2.68
3.6902,42.992,3.6902,13.9101,3.6902,2.6799
3.6905,42.992,3.6905,13.9361,3.6905,2.6864
3.6907,42.992,3.6907,13.9483,3.6907,2.6825
3.691,42.996,3.691,13.9239,3.691,2.6826
3.6913,42.996,3.6913,13.9269,3.6913,2.6848
3.6916,42.996,3.6916,13.9391,3.6916,2.6874
3.6918,42.996,3.6918,13.9651,3.6918,2.6894
3.6921,42.996,3.6921,13.9666,3.6921,2.6943
3.6924,42.992,3.6924,13.9834,3.6924,2.6885
3.6927,43,3.6927,13.9864,3.6927,2.6933
3.693,42.996,3.693,14.0032,3.693,2.6963
3.6932,43,3.6932,14.0078,3.6932,2.6994
3.6935,43,3.6935,14.0536,3.6935,2.7029
3.6938,43,3.6938,14.0581,3.6938,2.7059
3.6941,43,3.6941,14.0764,3.6941,2.709
3.6943,43,3.6943,14.0826,3.6943,2.7103
3.6946,42.996,3.6946,14.1009,3.6946,2.7096
3.6949,43,3.6949,14.1085,3.6949,2.7146
3.6952,43.004,3.6952,14.1009,3.6952,2.7182
3.6955,43,3.6955,14.1238,3.6955,2.7129
3.6957,43,3.6957,14.1176,3.6957,2.7185
3.696,43,3.696,14.1405,3.696,2.72
3.6963,43.004,3.6963,14.1314,3.6963,2.7211
3.6966,43,3.6966,14.1146,3.6966,2.7201
3.6968,43,3.6968,14.1451,3.6968,2.7209
3.6971,43.004,3.6971,14.1497,3.6971,2.7217
3.6974,43,3.6974,14.1299,3.6974,2.723
3.6977,43.008,3.6977,14.1482,3.6977,2.7216
3.6979,43.004,3.6979,14.1421,3.6979,2.7203
3.6982,43.004,3.6982,14.1451,3.6982,2.7193
3.6985,43.004,3.6985,14.1497,3.6985,2.7219
3.6988,43.004,3.6988,14.1161,3.6988,2.7181
3.6991,43.004,3.6991,14.1314,3.6991,2.7187
3.6993,43.008,3.6993,14.1375,3.6993,2.7195
3.6996,43.008,3.6996,14.1009,3.6996,2.7133
3.6999,43.004,3.6999,14.0902,3.6999,2.7112
3.7002,43.012,3.7002,14.1024,3.7002,2.7091
3.7004,43.008,3.7004,14.0917,3.7004,2.7114
3.7007,43.004,3.7007,14.0658,3.7007,2.7047
3.701,43.004,3.701,14.0658,3.701,2.7112
3.7013,43.008,3.7013,14.078,3.7013,2.7091
3.7016,43.008,3.7016,14.0658,3.7016,2.7112
3.7018,43.008,3.7018,14.078,3.7018,2.7069
3.7021,43.004,3.7021,14.0642,3.7021,2.7136
3.7024,43.004,3.7024,14.0673,3.7024,2.7073
3.7027,43.008,3.7027,14.0673,3.7027,2.7094
3.7029,43.008,3.7029,14.1039,3.7029,2.7074
3.7032,43.004,3.7032,14.0826,3.7032,2.7123
3.7035,43.004,3.7035,14.1085,3.7035,2.7145
3.7038,43.004,3.7038,14.1085,3.7038,2.7152
3.7041,43.008,3.7041,14.1115,3.7041,2.7131
3.7043,43.012,3.7043,14.1024,3.7043,2.7135
3.7046,43.004,3.7046,14.1176,3.7046,2.7163
3.7049,43.004,3.7049,14.1451,3.7049,2.7188
3.7052,43.004,3.7052,14.1604,3.7052,2.7237
3.7054,43.004,3.7054,14.1527,3.7054,2.7221
3.7057,43.008,3.7057,14.1543,3.7057,2.725
3.706,43.004,3.706,14.1604,3.706,2.7237
3.7063,43.008,3.7063,14.1848,3.7063,2.7305
3.7066,43.008,3.7066,14.1787,3.7066,2.7269
3.7068,43.004,3.7068,14.1833,3.7068,2.7275
3.7071,43.004,3.7071,14.2138,3.7071,2.7332
3.7074,43.008,3.7074,14.2199,3.7074,2.7388
3.7077,43.004,3.7077,14.2672,3.7077,2.7421
3.708,43.004,3.708,14.2458,3.708,2.7412
3.7082,43.008,3.7082,14.2779,3.7082,2.7446
3.7085,43.008,3.7085,14.287,3.7085,2.7437
3.7088,43.004,3.7088,14.2824,3.7088,2.7448
3.7091,43,3.7091,14.2763,3.7091,2.7441
3.7093,43.004,3.7093,14.2824,3.7093,2.7473
3.7096,43.004,3.7096,14.2992,3.7096,2.7479
3.7099,43.004,3.7099,14.2931,3.7099,2.7467
3.7102,43.008,3.7102,14.284,3.7102,2.7411
3.7105,43.008,3.7105,14.2748,3.7105,2.7439
3.7107,43.008,3.7107,14.2916,3.7107,2.7465
3.711,43.008,3.711,14.284,3.711,2.7435
3.7113,43.004,3.7113,14.2519,3.7113,2.7349
3.7116,43.008,3.7116,14.2535,3.7116,2.7377
3.7118,43.012,3.7118,14.2672,3.7118,2.7382
3.7121,43.004,3.7121,14.2443,3.7121,2.7382
3.7124,43.008,3.7124,14.2306,3.7124,2.7362
3.7127,43.008,3.7127,14.2199,3.7127,2.7341
3.7129,43.012,3.7129,14.2077,3.7129,2.7342
3.7132,43.008,3.7132,14.2092,3.7132,2.7341
3.7135,43.012,3.7135,14.2077,3.7135,2.7317
3.7138,43.012,3.7138,14.2092,3.7138,2.7296
3.7141,43.012,3.7141,14.1939,3.7141,2.7293
3.7143,43.012,3.7143,14.2199,3.7143,2.734
3.7146,43.012,3.7146,14.2077,3.7146,2.7337
3.7149,43.012,3.7149,14.2336,3.7149,2.7317
3.7152,43.012,3.7152,14.2214,3.7152,2.732
3.7154,43.008,3.7154,14.2214,3.7154,2.7366
3.7157,43.016,3.7157,14.2214,3.7157,2.7343
3.716,43.012,3.716,14.2351,3.716,2.7366
3.7163,43.008,3.7163,14.2123,3.7163,2.7326
3.7166,43.012,3.7166,14.226,3.7166,2.7347
3.7168,43.012,3.7168,14.2382,3.7168,2.7329
3.7171,43.016,3.7171,14.2397,3.7171,2.7374
3.7174,43.008,3.7174,14.2412,3.7174,2.7359
3.7177,43.012,3.7177,14.2565,3.7177,2.7383
3.7179,43.012,3.7179,14.2718,3.7179,2.7411
3.7182,43.012,3.7182,14.3145,3.7182,2.7481
3.7185,43.012,3.7185,14.2794,3.7185,2.7466
3.7188,43.012,3.7188,14.284,3.7188,2.7475
3.7191,43.004,3.7191,14.3023,3.7191,2.7506
3.7193,43.008,3.7193,14.3038,3.7193,2.7485
3.7196,43.008,3.7196,14.2962,3.7196,2.7495
3.7199,43.004,3.7199,14.3374,3.7199,2.7524
3.7202,43.004,3.7202,14.3389,3.7202,2.7511
3.7204,43.008,3.7204,14.3206,3.7204,2.7534
3.7207,43.004,3.7207,14.3481,3.7207,2.7543
3.721,43.004,3.721,14.3511,3.721,2.7511
3.7211,43,3.7211,14.3526,3.7211,2.7552
3.7213,43.004,3.7213,14.3343,3.7213,2.7538
3.7216,43,3.7216,14.3359,3.7216,2.7545
3.7218,43,3.7218,14.3496,3.7218,2.7549
3.7221,43.004,3.7221,14.3542,3.7221,2.7576
3.7224,43.004,3.7224,14.3572,3.7224,2.7603
3.7227,43.004,3.7227,14.3633,3.7227,2.7615
3.7229,43.004,3.7229,14.3435,3.7229,2.7598
3.7232,43.004,3.7232,14.3709,3.7232,2.7603
3.7235,43.004,3.7235,14.3877,3.7235,2.7612
3.7238,43.004,3.7238,14.3816,3.7238,2.762
3.7241,43.004,3.7241,14.3969,3.7241,2.7651
3.7243,43,3.7243,14.403,3.7243,2.7659
3.7246,43.004,3.7246,14.3832,3.7246,2.7625
3.7249,43.008,3.7249,14.3618,3.7249,2.7631
3.7252,43,3.7252,14.374,3.7252,2.7608
3.7254,43.004,3.7254,14.3389,3.7254,2.7547
3.7257,43,3.7257,14.3526,3.7257,2.7572
3.726,43.004,3.726,14.3542,3.726,2.7575
3.7263,43.004,3.7263,14.3542,3.7263,2.7597
3.7266,43.004,3.7266,14.3435,3.7266,2.7555
3.7268,43.004,3.7268,14.345,3.7268,2.756
3.7271,43,3.7271,14.3328,3.7271,2.7538
3.7274,43.004,3.7274,14.3328,3.7274,2.7536
3.7277,43.004,3.7277,14.3328,3.7277,2.7537
3.7279,43,3.7279,14.3069,3.7279,2.7491
3.7282,43,3.7282,14.3191,3.7282,2.749
3.7285,43.004,3.7285,14.316,3.7285,2.7464
3.7288,43.004,3.7288,14.3008,3.7288,2.7438
3.7291,43,3.7291,14.2992,3.7291,2.7457
3.7293,43.004,3.7293,14.2977,3.7293,2.7476
3.7296,43,3.7296,14.2962,3.7296,2.743
3.7299,43.004,3.7299,14.2672,3.7299,2.7423
3.7302,43,3.7302,14.2657,3.7302,2.744
3.7304,43,3.7304,14.2657,3.7304,2.7438
3.7307,43,3.7307,14.2641,3.7307,2.7415
3.731,43,3.731,14.2855,3.731,2.7435
3.7313,42.996,3.7313,14.2748,3.7313,2.7456
3.7316,42.996,3.7316,14.284,3.7316,2.7431
3.7318,42.996,3.7318,14.2702,3.7318,2.7428
3.7321,43,3.7321,14.2824,3.7321,2.7448
3.7324,42.992,3.7324,14.2565,3.7324,2.7401
3.7327,43,3.7327,14.2794,3.7327,2.7441
3.7329,43,3.7329,14.2809,3.7329,2.7468
3.7332,43,3.7332,14.2779,3.7332,2.746
3.7335,42.992,3.7335,14.3038,3.7335,2.7463
3.7338,42.996,3.7338,14.3175,3.7338,2.7509
3.7341,42.996,3.7341,14.3038,3.7341,2.7489
3.7343,42.992,3.7343,14.3053,3.7343,2.749
3.7346,42.992,3.7346,14.3206,3.7346,2.7491
3.7349,42.992,3.7349,14.3191,3.7349,2.7513
3.7352,42.992,3.7352,14.3084,3.7352,2.7494
3.7354,42.988,3.7354,14.3359,3.7354,2.7475
3.7357,42.992,3.7357,14.3236,3.7357,2.7523
3.736,42.992,3.736,14.3099,3.736,2.7497
3.7363,42.992,3.7363,14.3114,3.7363,2.7476
3.7366,42.988,3.7366,14.2977,3.7366,2.7453
3.7368,42.988,3.7368,14.284,3.7368,2.7492
3.7371,42.992,3.7371,14.284,3.7371,2.745
3.7374,42.988,3.7374,14.2947,3.7374,2.7449
3.7377,42.992,3.7377,14.2947,3.7377,2.7469
3.7379,42.992,3.7379,14.2931,3.7379,2.7494
3.7382,42.988,3.7382,14.3069,3.7382,2.7511
3.7385,42.992,3.7385,14.2809,3.7385,2.7511
3.7388,42.992,3.7388,14.2809,3.7388,2.7466
3.7391,42.996,3.7391,14.2916,3.7391,2.7445
3.7393,42.996,3.7393,14.3053,3.7393,2.7488
3.7396,42.996,3.7396,14.316,3.7396,2.751
3.7399,42.988,3.7399,14.3175,3.7399,2.7534
3.7402,42.992,3.7402,14.3175,3.7402,2.7511
3.7404,42.992,3.7404,14.3206,3.7404,2.7492
3.7407,42.996,3.7407,14.3328,3.7407,2.754
3.741,42.992,3.741,14.3343,3.741,2.7563
3.7413,42.992,3.7413,14.3496,3.7413,2.7546
3.7416,43,3.7416,14.3496,3.7416,2.7566
3.7418,42.996,3.7418,14.3389,3.7418,2.7548
3.7421,42.996,3.7421,14.3252,3.7421,2.7527
3.7424,42.992,3.7424,14.3145,3.7424,2.7504
3.7427,43,3.7427,14.3023,3.7427,2.7483
3.7429,42.992,3.7429,14.3023,3.7429,2.7504
3.7432,42.996,3.7432,14.2885,3.7432,2.7482
3.7435,42.996,3.7435,14.2748,3.7435,2.7453
3.7438,43,3.7438,14.3221,3.7438,2.7494
3.7441,42.996,3.7441,14.2977,3.7441,2.7474
3.7443,43,3.7443,14.3099,3.7443,2.7476
3.7446,42.992,3.7446,14.284,3.7446,2.7452
3.7449,42.988,3.7449,14.2718,3.7449,2.7429
3.7452,42.992,3.7452,14.2687,3.7452,2.7489
3.7454,42.992,3.7454,14.2809,3.7454,2.7421
3.7457,42.992,3.7457,14.2763,3.7457,2.7439
3.746,42.988,3.746,14.2901,3.746,2.7395
3.7463,42.992,3.7463,14.2748,3.7463,2.7433
3.7466,42.992,3.7466,14.2596,3.7466,2.741
3.7468,42.992,3.7468,14.2733,3.7468,2.7431
3.7471,42.988,3.7471,14.2718,3.7471,2.7431
3.7474,42.988,3.7474,14.2702,3.7474,2.7445
3.7477,42.992,3.7477,14.2672,3.7477,2.7423
3.7479,42.992,3.7479,14.2275,3.7479,2.7419
3.7482,42.988,3.7482,14.2245,3.7482,2.7391
3.7485,42.992,3.7485,14.2489,3.7485,2.739
3.7488,42.988,3.7488,14.2336,3.7488,2.7362
3.7491,42.988,3.7491,14.2443,3.7491,2.7402
3.7493,42.992,3.7493,14.2412,3.7493,2.7416
3.7496,42.992,3.7496,14.2275,3.7496,2.7351
3.7499,42.988,3.7499,14.2107,3.7499,2.7322
3.7502,42.984,3.7502,14.2214,3.7502,2.7295
3.7504,42.988,3.7504,14.2184,3.7504,2.7355
3.7507,42.988,3.7507,14.2153,3.7507,2.7331
3.751,42.988,3.751,14.2275,3.751,2.735
3.7513,42.988,3.7513,14.2382,3.7513,2.737
3.7516,42.992,3.7516,14.2611,3.7516,2.7412
3.7518,42.988,3.7518,14.2473,3.7518,2.7367
3.7521,42.988,3.7521,14.2611,3.7521,2.7413
3.7524,42.988,3.7524,14.2626,3.7524,2.7413
3.7527,42.988,3.7527,14.2626,3.7527,2.7412
3.7529,42.988,3.7529,14.2611,3.7529,2.7412
3.7532,42.992,3.7532,14.2611,3.7532,2.7412
3.7535,42.992,3.7535,14.2611,3.7535,2.7436
3.7538,42.988,3.7538,14.2748,3.7538,2.7476
3.7541,42.988,3.7541,14.2763,3.7541,2.7439
3.7543,42.988,3.7543,14.2885,3.7543,2.7458
3.7546,42.992,3.7546,14.2779,3.7546,2.7421
3.7549,42.992,3.7549,14.313,3.7549,2.7502
3.7552,42.988,3.7552,14.3023,3.7552,2.7447
3.7554,42.988,3.7554,14.2809,3.7554,2.7466
3.7557,42.988,3.7557,14.3191,3.7557,2.751
3.756,42.988,3.756,14.3328,3.756,2.7537
3.7563,42.992,3.7563,14.3099,3.7563,2.75
3.7566,42.988,3.7566,14.3267,3.7566,2.7501
3.7568,42.988,3.7568,14.3023,3.7568,2.7531
3.7571,42.988,3.7571,14.3297,3.7571,2.7532
3.7574,42.996,3.7574,14.345,3.7574,2.758
3.7577,42.988,3.7577,14.3221,3.7577,2.7563
3.7579,42.988,3.7579,14.3374,3.7579,2.7543
3.7582,42.988,3.7582,14.3252,3.7582,2.7547
3.7585,42.992,3.7585,14.3145,3.7585,2.7527
3.7588,42.992,3.7588,14.342,3.7588,2.753
3.7591,42.988,3.7591,14.3297,3.7591,2.7553
3.7593,42.988,3.7593,14.3313,3.7593,2.7515
3.7596,42.992,3.7596,14.3343,3.7596,2.7563
3.7599,42.988,3.7599,14.3389,3.7599,2.7547
3.7602,42.992,3.7602,14.3389,3.7602,2.7526
3.7604,42.992,3.7604,14.3175,3.7604,2.7528
3.7607,42.988,3.7607,14.3175,3.7607,2.7513
3.761,42.988,3.761,14.3313,3.761,2.7536
3.7613,42.988,3.7613,14.3328,3.7613,2.7537
3.7616,42.988,3.7616,14.3221,3.7616,2.7518
3.7618,42.992,3.7618,14.3206,3.7618,2.7492
3.7621,42.984,3.7621,14.2962,3.7621,2.7472
3.7624,42.988,3.7624,14.2977,3.7624,2.7494
3.7627,42.988,3.7627,14.2947,3.7627,2.7422
3.7629,42.992,3.7629,14.255,3.7629,2.7465
3.7632,42.988,3.7632,14.2657,3.7632,2.7416
3.7635,42.988,3.7635,14.2626,3.7635,2.7412
3.7638,42.992,3.7638,14.2596,3.7638,2.7449
3.7641,42.988,3.7641,14.258,3.7641,2.7405
3.7643,42.988,3.7643,14.2443,3.7643,2.7356
3.7646,42.988,3.7646,14.255,3.7646,2.7419
3.7649,42.988,3.7649,14.2641,3.7649,2.7371
3.7652,42.984,3.7652,14.2473,3.7652,2.7387
3.7654,42.984,3.7654,14.2596,3.7654,2.7383
3.7657,42.988,3.7657,14.2306,3.7657,2.7355
3.766,42.988,3.766,14.2397,3.766,2.7374
3.7663,42.988,3.7663,14.226,3.7663,2.7349
3.7665,42.984,3.7665,14.2489,3.7665,2.7368
3.7668,42.988,3.7668,14.2336,3.7668,2.734
3.7671,42.988,3.7671,14.229,3.7671,2.7356
3.7674,42.984,3.7674,14.2016,3.7674,2.7307
3.7677,42.98,3.7677,14.2123,3.7677,2.7368
3.7679,42.984,3.7679,14.2229,3.7679,2.7321
3.7682,42.988,3.7682,14.2336,3.7682,2.7362
3.7685,42.988,3.7685,14.2565,3.7685,2.7403
3.7688,42.988,3.7688,14.2565,3.7688,2.7402
3.7691,42.984,3.7691,14.2565,3.7691,2.7402
3.7693,42.988,3.7693,14.2687,3.7693,2.7443
3.7696,42.984,3.7696,14.258,3.7696,2.7426
3.7699,42.988,3.7699,14.2672,3.7699,2.7426
3.7702,42.988,3.7702,14.2702,3.7702,2.7424
3.7704,42.988,3.7704,14.2687,3.7704,2.7424
3.7707,42.988,3.7707,14.2947,3.7707,2.747
3.771,42.988,3.771,14.2947,3.771,2.7471
3.7711,42.988,3.7711,14.2962,3.7711,2.7496
3.7713,42.988,3.7713,14.3099,3.7713,2.7501
3.7716,42.988,3.7716,14.2992,3.7716,2.7478
3.7718,42.992,3.7718,14.3008,3.7718,2.746
3.7721,42.988,3.7721,14.3023,3.7721,2.7482
3.7724,42.988,3.7724,14.2916,3.7724,2.7463
3.7727,42.992,3.7727,14.3297,3.7727,2.7513
3.7729,42.988,3.7729,14.3191,3.7729,2.7516
3.7732,42.992,3.7732,14.284,3.7732,2.7495
3.7735,42.988,3.7735,14.3099,3.7735,2.7498
3.7738,42.992,3.7738,14.3359,3.7738,2.7522
3.7741,42.988,3.7741,14.3389,3.7741,2.7525
3.7743,42.992,3.7743,14.3282,3.7743,2.7529
3.7746,42.996,3.7746,14.3328,3.7746,2.7579
3.7749,42.988,3.7749,14.345,3.7749,2.7562
3.7752,42.992,3.7752,14.3496,3.7752,2.7567
3.7754,42.992,3.7754,14.342,3.7754,2.7552
3.7757,42.988,3.7757,14.3557,3.7757,2.7581
3.776,42.992,3.776,14.3709,3.776,2.7606
3.7763,42.992,3.7763,14.3755,3.7763,2.7611
3.7766,42.996,3.7766,14.3908,3.7766,2.7642
3.7768,42.996,3.7768,14.3969,3.7768,2.7646
3.7771,42.988,3.7771,14.3999,3.7771,2.7656
3.7774,42.996,3.7774,14.403,3.7774,2.7637
3.7777,42.992,3.7777,14.3969,3.7777,2.7623
3.7779,42.992,3.7779,14.3984,3.7779,2.7649
3.7782,42.992,3.7782,14.3755,3.7782,2.761
3.7785,42.996,3.7785,14.3648,3.7785,2.759
3.7788,42.992,3.7788,14.3542,3.7788,2.7633
3.7791,42.992,3.7791,14.342,3.7791,2.7577
3.7793,42.992,3.7793,14.342,3.7793,2.7575
3.7796,43.004,3.7796,14.342,3.7796,2.7529
3.7799,42.996,3.7799,14.3542,3.7799,2.7529
3.7802,42.996,3.7802,14.3404,3.7802,2.7505
3.7804,42.996,3.7804,14.3282,3.7804,2.7528
3.7807,42.996,3.7807,14.3008,3.7807,2.7481
3.781,42.992,3.781,14.2977,3.781,2.7429
3.7813,43,3.7813,14.2702,3.7813,2.7446
3.7816,42.992,3.7816,14.2657,3.7816,2.7419
3.7818,42.996,3.7818,14.2641,3.7818,2.7413
3.7821,42.992,3.7821,14.2458,3.7821,2.7406
3.7824,42.992,3.7824,14.2672,3.7824,2.74
3.7827,42.992,3.7827,14.2504,3.7827,2.7393
3.7829,42.992,3.7829,14.2489,3.7829,2.7386
3.7832,42.996,3.7832,14.2306,3.7832,2.7379
3.7835,42.992,3.7835,14.2412,3.7835,2.7377
3.7838,42.988,3.7838,14.2626,3.7838,2.7412
3.7841,42.996,3.7841,14.2367,3.7841,2.7406
3.7843,42.992,3.7843,14.2565,3.7843,2.7382
3.7846,42.992,3.7846,14.258,3.7846,2.7405
3.7849,42.996,3.7849,14.2824,3.7849,2.7444
3.7852,42.988,3.7852,14.2931,3.7852,2.7402
3.7854,42.988,3.7854,14.2794,3.7854,2.7424
3.7857,42.992,3.7857,14.3069,3.7857,2.7423
3.786,42.996,3.786,14.2931,3.786,2.7423
3.7863,42.992,3.7863,14.3053,3.7863,2.7491
3.7866,42.988,3.7866,14.2931,3.7866,2.7468
3.7868,42.988,3.7868,14.2947,3.7868,2.7471
3.7871,42.988,3.7871,14.2962,3.7871,2.7489
3.7874,42.988,3.7874,14.3084,3.7874,2.749
3.7877,42.992,3.7877,14.3069,3.7877,2.7473
3.7879,42.992,3.7879,14.3099,3.7879,2.7516
3.7882,42.992,3.7882,14.3206,3.7882,2.7497
3.7885,42.988,3.7885,14.3587,3.7885,2.752
3.7888,42.992,3.7888,14.313,3.7888,2.754
3.789,42.996,3.789,14.3236,3.789,2.7521
3.7893,42.992,3.7893,14.3374,3.7893,2.7527
3.7896,42.996,3.7896,14.3267,3.7896,2.7548
3.7899,42.996,3.7899,14.3404,3.7899,2.753
3.7902,42.992,3.7902,14.3542,3.7902,2.7532
3.7904,42.992,3.7904,14.345,3.7904,2.7515
3.7907,43,3.7907,14.3587,3.7907,2.7579
3.791,42.996,3.791,14.3633,3.791,2.759
3.7913,43,3.7913,14.3633,3.7913,2.7637
3.7915,42.996,3.7915,14.3664,3.7915,2.7645
3.7918,42.996,3.7918,14.3999,3.7918,2.7631
3.7921,42.996,3.7921,14.4045,3.7921,2.7662
3.7924,42.996,3.7924,14.406,3.7924,2.7668
3.7927,42.996,3.7927,14.4091,3.7927,2.7695
3.7929,42.996,3.7929,14.403,3.7929,2.7658
3.7932,43,3.7932,14.406,3.7932,2.7645
3.7935,43,3.7935,14.4091,3.7935,2.7668
3.7938,42.996,3.7938,14.4121,3.7938,2.7674
3.794,43,3.794,14.4152,3.794,2.7679
3.7943,43.004,3.7943,14.4427,3.7943,2.7683
3.7946,42.996,3.7946,14.4213,3.7946,2.7667
3.7949,42.996,3.7949,14.4244,3.7949,2.7697
3.7952,43,3.7952,14.4121,3.7952,2.7678
3.7954,43.004,3.7954,14.4274,3.7954,2.7704
3.7957,43,3.7957,14.4091,3.7957,2.7669
3.796,42.996,3.796,14.3954,3.796,2.7645
3.7963,43.004,3.7963,14.3725,3.7963,2.7646
3.7965,43,3.7965,14.3694,3.7965,2.7579
3.7968,43,3.7968,14.3542,3.7968,2.7533
3.7971,43,3.7971,14.3267,3.7971,2.7527
3.7974,43,3.7974,14.3389,3.7974,2.7547
3.7977,43,3.7977,14.3236,3.7977,2.7518
3.7979,43,3.7979,14.3069,3.7979,2.7492
3.7982,43,3.7982,14.3175,3.7982,2.751
3.7985,43,3.7985,14.3038,3.7985,2.7506
3.7988,43,3.7988,14.3252,3.7988,2.7502
3.799,42.992,3.799,14.3099,3.799,2.7518
3.7993,42.992,3.7993,14.2947,3.7993,2.7448
3.7996,42.992,3.7996,14.3053,3.7996,2.7442
3.7999,42.992,3.7999,14.3023,3.7999,2.7437
3.8002,43,3.8002,14.2855,3.8002,2.7453
3.8004,42.996,3.8004,14.2718,3.8004,2.7471
3.8007,42.992,3.8007,14.2809,3.8007,2.7489
3.801,42.996,3.801,14.2809,3.801,2.7485
3.8013,42.992,3.8013,14.2794,3.8013,2.7462
3.8015,42.992,3.8015,14.2885,3.8015,2.7523
3.8018,42.992,3.8018,14.3145,3.8018,2.7503
3.8021,42.988,3.8021,14.3359,3.8021,2.7543
3.8024,42.996,3.8024,14.3389,3.8024,2.7528
3.8027,42.988,3.8027,14.3511,3.8027,2.7546
3.8029,42.992,3.8029,14.3282,3.8029,2.755
3.8032,42.988,3.8032,14.3404,3.8032,2.7589
3.8035,42.992,3.8035,14.3511,3.8035,2.7552
3.8038,42.992,3.8038,14.3404,3.8038,2.7573
3.804,42.992,3.804,14.3526,3.804,2.7572
3.8043,42.992,3.8043,14.342,3.8043,2.7596
3.8046,42.988,3.8046,14.3435,3.8046,2.7554
3.8049,42.996,3.8049,14.3435,3.8049,2.7559
3.8052,42.996,3.8052,14.345,3.8052,2.7557
3.8054,42.992,3.8054,14.3572,3.8054,2.758
3.8057,42.996,3.8057,14.3587,3.8057,2.7605
3.806,42.988,3.806,14.3603,3.806,2.7584
3.8063,42.988,3.8063,14.3603,3.8063,2.7626
3.8065,42.992,3.8065,14.3618,3.8065,2.7611
3.8068,42.992,3.8068,14.3771,3.8068,2.7638
3.8071,42.996,3.8071,14.3786,3.8071,2.7662
3.8074,43,3.8074,14.4091,3.8074,2.7712
3.8077,42.996,3.8077,14.4121,3.8077,2.7654
3.8079,42.996,3.8079,14.4305,3.8079,2.7707
3.8082,42.996,3.8082,14.4335,3.8082,2.7714
3.8085,43,3.8085,14.464,3.8085,2.7765
3.8088,42.992,3.8088,14.4823,3.8088,2.7776
3.809,42.996,3.809,14.4594,3.809,2.7781
3.8093,43,3.8093,14.464,3.8093,2.7791
3.8096,42.996,3.8096,14.4686,3.8096,2.7778
3.8099,43,3.8099,14.461,3.8099,2.776
3.8101,42.996,3.8101,14.464,3.8101,2.7744
3.8104,43,3.8104,14.4671,3.8104,2.7748
3.8107,43,3.8107,14.4442,3.8107,2.7732
3.811,42.996,3.811,14.432,3.811,2.769
3.8113,42.996,3.8113,14.435,3.8113,2.7693
3.8115,43,3.8115,14.4366,3.8115,2.7719
3.8118,42.996,3.8118,14.4259,3.8118,2.7698
3.8121,43,3.8121,14.4518,3.8121,2.7677
3.8124,43,3.8124,14.4274,3.8124,2.7677
3.8126,42.996,3.8126,14.4152,3.8126,2.7702
3.8129,43,3.8129,14.4152,3.8129,2.768
3.8132,43,3.8132,14.403,3.8132,2.768
3.8135,42.996,3.8135,14.4152,3.8135,2.7657
3.8138,42.996,3.8138,14.4274,3.8138,2.7703
3.814,42.996,3.814,14.3999,3.814,2.7631
3.8143,42.996,3.8143,14.3999,3.8143,2.7608
3.8146,42.992,3.8146,14.3847,3.8146,2.7585
3.8149,43,3.8149,14.3969,3.8149,2.7648
3.8151,42.996,3.8151,14.3816,3.8151,2.7622
3.8154,42.996,3.8154,14.3709,3.8154,2.7596
3.8157,42.996,3.8157,14.342,3.8157,2.7576
3.816,42.996,3.816,14.3664,3.816,2.7593
3.8163,42.996,3.8163,14.3511,3.8163,2.7569
3.8165,43,3.8165,14.374,3.8165,2.7566
3.8168,42.988,3.8168,14.3496,3.8168,2.7584
3.8171,42.996,3.8171,14.3694,3.8171,2.7583
3.8174,42.992,3.8174,14.345,3.8174,2.7556
3.8176,42.992,3.8176,14.3435,3.8176,2.7553
3.8179,42.992,3.8179,14.3664,3.8179,2.7572
3.8182,42.992,3.8182,14.3511,3.8182,2.7569
3.8185,42.992,3.8185,14.3496,3.8185,2.7539
3.8188,42.992,3.8188,14.3343,3.8188,2.7538
3.819,42.988,3.819,14.3191,3.819,2.7556
3.8193,42.992,3.8193,14.342,3.8193,2.7552
3.8196,42.992,3.8196,14.3267,3.8196,2.7548
3.8199,42.984,3.8199,14.3359,3.8199,2.7501
3.8201,42.992,3.8201,14.3359,3.8201,2.7543
3.8204,42.992,3.8204,14.3343,3.8204,2.7537
3.8207,42.988,3.8207,14.3435,3.8207,2.7537
3.821,42.992,3.821,14.3694,3.821,2.7579
3.8211,42.992,3.8211,14.3435,3.8211,2.7556
3.8213,42.992,3.8213,14.3435,3.8213,2.7558
3.8215,42.996,3.8215,14.3313,3.8215,2.76
3.8218,42.996,3.8218,14.3801,3.8218,2.7622
3.8221,42.996,3.8221,14.3709,3.8221,2.7603
3.8224,42.988,3.8224,14.3816,3.8224,2.7622
3.8226,42.996,3.8226,14.3816,3.8226,2.7626
3.8229,42.992,3.8229,14.374,3.8229,2.7625
3.8232,42.992,3.8232,14.3847,3.8232,2.7627
